v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
profiler,"begin",1000
tick,0x1113939f5,707,0,0x0,4
tick,0x7fff759ea060,1826,0,0x0,4
tick,0x7fff759ea060,3144,0,0x0,4
tick,0x15558aed043a,146960,0,0x7ffeefbfb448,0,0x27ee72bed0b,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72bc7d4,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72b714c,0x27ee72b06ff,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72aea4f,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72886f4,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8ff43,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Function,18,147096,0x27ee72bfaa0,80,"classString /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:265:21",0x27ee72bb768,~
code-creation,LazyCompile,18,147117,0x27ee72bfaa0,80,"classString /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:265:21",0x27ee72bb768,~
code-creation,Function,18,147271,0x27ee72c02c8,128,"toFastProperties /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:194:26",0x27ee72bb128,~
code-creation,LazyCompile,18,147288,0x27ee72c02c8,128,"toFastProperties /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:194:26",0x27ee72bb128,~
code-creation,Function,18,147314,0x27ee72c0458,64,"FakeConstructor /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:196:29",0x27ee72c01e0,~
code-creation,LazyCompile,18,147324,0x27ee72c0458,64,"FakeConstructor /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:196:29",0x27ee72c01e0,~
code-creation,Function,18,147390,0x27ee72c0658,112,"notEnumerableProp /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:89:27",0x27ee72baed0,~
code-creation,LazyCompile,18,147407,0x27ee72c0658,112,"notEnumerableProp /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:89:27",0x27ee72baed0,~
code-creation,Function,18,147447,0x27ee72c07f0,88,"isPrimitive /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:47:21",0x27ee72baae8,~
code-creation,LazyCompile,18,147463,0x27ee72c07f0,88,"isPrimitive /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:47:21",0x27ee72baae8,~
code-creation,Script,18,147995,0x27ee72c1488,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/async.js:1:1",0x27ee72c12e0,~
tick,0x0,148044,0,0x0,3
code-creation,Function,18,148067,0x27ee72c24a0,416," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/async.js:1:11",0x27ee72c13a8,~
code-creation,Script,18,148465,0x27ee72c3c88,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/schedule.js:1:1",0x27ee72c3ae0,~
code-creation,Function,18,148509,0x27ee72c4340,288," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/schedule.js:1:11",0x27ee72c3ba8,~
code-creation,Function,18,148533,0x27ee72c4808,168," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/schedule.js:24:25",0x27ee72c4020,~
code-creation,Function,18,148613,0x27ee72c4ed0,144,"getNativePromise /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:321:26",0x27ee72bb9c0,~
code-creation,LazyCompile,18,148626,0x27ee72c4ed0,144,"getNativePromise /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:321:26",0x27ee72bb9c0,~
code-creation,Function,18,148653,0x27ee72c5100,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:324:47",0x27ee72c4d88,~
code-creation,LazyCompile,18,148663,0x27ee72c5100,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:324:47",0x27ee72c4d88,~
code-creation,Script,18,148993,0x27ee72c5880,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/queue.js:1:1",0x27ee72c56d8,~
tick,0x7fff758292c2,149038,1,0x1007837ce,2,0x100219d2e,0x27e2cc87ecd,0x27e2cc87d5b,0x27e2cc873da,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72c2527,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72b719f,0x27ee72b06ff,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72aea4f,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72886f4,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8ff43,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Function,18,149087,0x27ee72c60a0,184," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/queue.js:1:11",0x27ee72c57a0,~
code-creation,Function,18,149216,0x27ee72c6bb0,144,"Async /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/async.js:8:15",0x27ee72c1500,~
code-creation,LazyCompile,18,149232,0x27ee72c6bb0,144,"Async /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/async.js:8:15",0x27ee72c1500,~
code-creation,Function,18,149269,0x27ee72c6e58,80,"Queue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/queue.js:9:15",0x27ee72c59c0,~
code-creation,LazyCompile,18,149281,0x27ee72c6e58,80,"Queue /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/queue.js:9:15",0x27ee72c59c0,~
code-creation,Script,18,149825,0x27ee72c7b40,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/errors.js:1:1",0x27ee72c7998,~
code-creation,Function,18,149898,0x27ee72c8130,576," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/errors.js:1:11",0x27ee72c7a60,~
code-creation,Function,18,150025,0x27ee72c8c20,96,"subError /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/errors.js:8:18",0x27ee72c7bb8,~
code-creation,LazyCompile,18,150040,0x27ee72c8c20,96,"subError /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/errors.js:8:18",0x27ee72c7bb8,~
tick,0x1005aa8fe,150095,0,0x20,2,0x1005ff7cc,0x27ee72c8c78,0x27ee72c81a5,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72b71d7,0x27ee72b06ff,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72aea4f,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72886f4,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8ff43,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Function,18,150152,0x27ee72c8ed0,120,"inherits /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:27:24",0x27ee72bbb50,~
code-creation,LazyCompile,18,150167,0x27ee72c8ed0,120,"inherits /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:27:24",0x27ee72bbb50,~
code-creation,Function,18,150265,0x27ee72c9108,200,"T /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:30:15",0x27ee72c8dd8,~
code-creation,LazyCompile,18,150285,0x27ee72c9108,200,"T /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:30:15",0x27ee72c8dd8,~
code-creation,Handler,4,150332,0x15558af860c0,200,"prototype"
code-creation,Script,18,150819,0x27ee72ca060,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/thenables.js:1:1",0x27ee72c9eb8,~
code-creation,Function,18,150842,0x27ee72ca1c0,80," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/thenables.js:1:11",0x27ee72c9f80,~
code-creation,Function,18,150961,0x27ee72ca960,152,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/thenables.js:2:26",0x27ee72ca0d8,~
code-creation,LazyCompile,18,150975,0x27ee72ca960,152,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/thenables.js:2:26",0x27ee72ca0d8,~
tick,0x0,151251,0,0x0,3
code-creation,Script,18,151426,0x27ee72cb2a8,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise_array.js:1:1",0x27ee72cb100,~
code-creation,Function,18,151448,0x27ee72cb408,80," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise_array.js:1:11",0x27ee72cb1c8,~
code-creation,Function,18,151690,0x27ee72cc4e0,328,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise_array.js:2:26",0x27ee72cb320,~
code-creation,LazyCompile,18,151737,0x27ee72cc4e0,328,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/promise_array.js:2:26",0x27ee72cb320,~
code-creation,Script,18,152209,0x27ee72cd640,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/context.js:1:1",0x27ee72cd498,~
code-creation,Function,18,152233,0x27ee72cd7a0,72," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/context.js:1:11",0x27ee72cd560,~
code-creation,Function,18,152368,0x27ee72ce3f8,256,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/context.js:2:26",0x27ee72cd6b8,~
code-creation,LazyCompile,18,152382,0x27ee72ce3f8,256,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/context.js:2:26",0x27ee72cd6b8,~
tick,0x15558aeed749,152583,0,0x1f1,0,0x27e954fdaea,0x27e954fd61d,0x27e954fd415,0x27e954fd222,0x27e954fc4c1,0x27e954fadc3,0x27e954fa376,0x27e954f9d46,0x27e2cc88c05,0x27ee72b72c1,0x27ee72b06ff,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72aea4f,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72886f4,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8ff43,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
tick,0x10057575c,153607,1,0x1007837ce,2,0x100219d2e,0x27e2cc87ecd,0x27e2cc87d5b,0x27e2cc873da,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72b72c1,0x27ee72b06ff,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72aea4f,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72886f4,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8ff43,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Script,18,153757,0x27ee72d07b8,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/debuggability.js:1:1",0x27ee72d0610,~
code-creation,Function,18,153784,0x27ee72d0918,80," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/debuggability.js:1:11",0x27ee72d06d8,~
tick,0x1001f294d,154867,0,0x7ffeefbfb2e0,2,0x1005ff7cc,0x27ee72b72cb,0x27ee72b06ff,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72aea4f,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27ee72886f4,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8ff43,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8d760,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e954f9d46,0x27e2cc88c05,0x27e2cc8be26,0x27e2cc87530,0x27e2cc82e70,0x27e954ffda9,0x27e954ff96b,0x27e954fa42b,0x27e2cc8ada9,0x27ef57b77a5,0x27ef57b24a6
code-creation,Function,18,154971,0x27ee72d5248,1624,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/debuggability.js:2:26",0x27ee72d0830,~
code-creation,Function,18,155015,0x27ee72d6030,264," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/debuggability.js:147:29",0x27ee72d3598,~
code-creation,Function,18,155051,0x27ee72d6478,96," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/debuggability.js:186:32",0x27ee72d3660,~
code-creation,Function,18,155084,0x27ee72d6ab0,352,"stackDetection /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/debuggability.js:793:49",0x27ee72d43a8,~
code-creation,LazyCompile,18,155096,0x27ee72d5248,1624,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/debuggability.js:2:26",0x27ee72d0830,~
code-creation,Function,18,155206,0x27ee72d7cc8,80,"env /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:317:13",0x27ee72bb8f8,~
code-creation,LazyCompile,18,155219,0x27ee72d7cc8,80,"env /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/util.js:317:13",0x27ee72bb8f8,~
code-creation,Function,18,155386,0x27ee72d9058,64,"get bootstrap_node.js:314:10",0x27ebf3cd600,~
code-creation,LazyCompile,18,155404,0x27ee72d9058,64,"get bootstrap_node.js:314:10",0x27ebf3cd600,~
code-creation,Script,18,155927,0x27ee72d9a58,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/finally.js:1:1",0x27ee72d98b0,~
code-creation,Function,18,155950,0x27ee72d9bb8,80," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/finally.js:1:11",0x27ee72d9978,~
tick,0x0,155966,0,0x0,3
code-creation,Function,18,156243,0x27ee72da970,296,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/finally.js:2:26",0x27ee72d9ad0,~
code-creation,LazyCompile,18,156264,0x27ee72da970,296,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/finally.js:2:26",0x27ee72d9ad0,~
code-creation,Script,18,156634,0x27ee72db2a0,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/catch_filter.js:1:1",0x27ee72db0f8,~
code-creation,Function,18,156659,0x27ee72db400,80," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/catch_filter.js:1:11",0x27ee72db1c0,~
code-creation,Function,18,156754,0x27ee72db808,136,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/catch_filter.js:2:26",0x27ee72db318,~
code-creation,LazyCompile,18,156769,0x27ee72db808,136,"module.exports /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/catch_filter.js:2:26",0x27ee72db318,~
code-creation,Script,18,157113,0x27ee72dc140,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/nodeback.js:1:1",0x27ee72dbf98,~
code-creation,Function,18,157139,0x27ee72dc470,144," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/nodeback.js:1:11",0x27ee72dc060,~
tick,0x0,157234,0,0x0,3
code-creation,Script,18,157537,0x27ee72ddf20,64," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/method.js:1:1",0x27ee72ddd78,~
code-creation,Function,18,157562,0x27ee72de080,80," /Users/mdebarros/Documents/ModusDocs/Projects/MojaLoop/git/fork/central-services-shared/node_modules/bluebird/js/release/method.js:1:11",0x27ee72dde40,~
