v8-version,6,1,534,50,0
shared-library,"/usr/local/opt/node@8/bin/node",0x100002800,0x100843776,0
shared-library,"/usr/local/opt/icu4c/lib/libicui18n.60.dylib",0x101a8ff20,0x101bb9d39,4322811904
shared-library,"/usr/local/opt/icu4c/lib/libicuuc.60.dylib",0x101ceeb20,0x101d9f210,4325298176
shared-library,"/usr/local/opt/icu4c/lib/libicudata.60.2.dylib",0x101e649f0,0x101e649f0,4326830080
shared-library,"/System/Library/Frameworks/CoreFoundation.framework/Versions/A/CoreFoundation",0x7fff4d84a860,0x7fff4da3d9ac,634572800
shared-library,"/usr/lib/libSystem.B.dylib",0x7fff733f394a,0x7fff733f3b2e,634572800
shared-library,"/usr/lib/libc++.1.dylib",0x7fff73627f40,0x7fff7366f2b0,634572800
shared-library,"/usr/lib/system/libcache.dylib",0x7fff7556eb08,0x7fff7557156d,634572800
shared-library,"/usr/lib/system/libcommonCrypto.dylib",0x7fff75573c14,0x7fff7557cde1,634572800
shared-library,"/usr/lib/system/libcompiler_rt.dylib",0x7fff7557eef4,0x7fff75583a8b,634572800
shared-library,"/usr/lib/system/libcopyfile.dylib",0x7fff7558709c,0x7fff7558e2dc,634572800
shared-library,"/usr/lib/system/libcorecrypto.dylib",0x7fff75590e80,0x7fff755f5ab9,634572800
shared-library,"/usr/lib/system/libdispatch.dylib",0x7fff7569ea08,0x7fff756c99fe,634572800
shared-library,"/usr/lib/system/libdyld.dylib",0x7fff756d8014,0x7fff756f0410,634572800
shared-library,"/usr/lib/system/libkeymgr.dylib",0x7fff756f5a51,0x7fff756f5e80,634572800
shared-library,"/usr/lib/system/liblaunch.dylib",0x7fff75703fc0,0x7fff75703fc0,634572800
shared-library,"/usr/lib/system/libmacho.dylib",0x7fff757046e8,0x7fff757089dc,634572800
shared-library,"/usr/lib/system/libquarantine.dylib",0x7fff7570a26e,0x7fff7570bb42,634572800
shared-library,"/usr/lib/system/libremovefile.dylib",0x7fff7570c944,0x7fff7570dc73,634572800
shared-library,"/usr/lib/system/libsystem_asl.dylib",0x7fff7570f748,0x7fff75724150,634572800
shared-library,"/usr/lib/system/libsystem_blocks.dylib",0x7fff7572685d,0x7fff75726d0e,634572800
shared-library,"/usr/lib/system/libsystem_c.dylib",0x7fff75728100,0x7fff757a918f,634572800
shared-library,"/usr/lib/system/libsystem_configuration.dylib",0x7fff757b1e04,0x7fff757b46c0,634572800
shared-library,"/usr/lib/system/libsystem_coreservices.dylib",0x7fff757b62d0,0x7fff757b83eb,634572800
shared-library,"/usr/lib/system/libsystem_darwin.dylib",0x7fff757b9fda,0x7fff757bac44,634572800
shared-library,"/usr/lib/system/libsystem_dnssd.dylib",0x7fff757bbf3c,0x7fff757c04cd,634572800
shared-library,"/usr/lib/system/libsystem_info.dylib",0x7fff757c31f0,0x7fff7580841e,634572800
shared-library,"/usr/lib/system/libsystem_m.dylib",0x7fff75834140,0x7fff75864143,634572800
shared-library,"/usr/lib/system/libsystem_malloc.dylib",0x7fff75880250,0x7fff7589931f,634572800
shared-library,"/usr/lib/system/libsystem_network.dylib",0x7fff758a0b70,0x7fff759a2038,634572800
shared-library,"/usr/lib/system/libsystem_networkextension.dylib",0x7fff759d0cff,0x7fff759d882e,634572800
shared-library,"/usr/lib/system/libsystem_notify.dylib",0x7fff759dc148,0x7fff759e483e,634572800
shared-library,"/usr/lib/system/libsystem_sandbox.dylib",0x7fff759fa040,0x7fff759fc52d,634572800
shared-library,"/usr/lib/system/libsystem_secinit.dylib",0x7fff759fda1f,0x7fff759fe588,634572800
shared-library,"/usr/lib/system/libsystem_kernel.dylib",0x7fff7580cf10,0x7fff7582a75d,634572800
shared-library,"/usr/lib/system/libsystem_platform.dylib",0x7fff759e5820,0x7fff759eb38d,634572800
shared-library,"/usr/lib/system/libsystem_pthread.dylib",0x7fff759edf78,0x7fff759f610e,634572800
shared-library,"/usr/lib/system/libsystem_symptoms.dylib",0x7fff759ff938,0x7fff75a0531e,634572800
shared-library,"/usr/lib/system/libsystem_trace.dylib",0x7fff75a08094,0x7fff75a17c8d,634572800
shared-library,"/usr/lib/system/libunwind.dylib",0x7fff75a1c96c,0x7fff75a212a7,634572800
shared-library,"/usr/lib/system/libxpc.dylib",0x7fff75a239c0,0x7fff75a4483e,634572800
shared-library,"/usr/lib/closure/libclosured.dylib",0x7fff72eb8e80,0x7fff72ee3689,634572800
shared-library,"/usr/lib/libobjc.A.dylib",0x7fff74aab000,0x7fff74acc65a,634572800
shared-library,"/usr/lib/libc++abi.dylib",0x7fff7367f600,0x7fff7369dd64,634572800
shared-library,"/usr/lib/libDiagnosticMessagesClient.dylib",0x7fff7307cf08,0x7fff7307d90c,634572800
shared-library,"/usr/lib/libicucore.A.dylib",0x7fff74152fd4,0x7fff7430a2e6,634572800
shared-library,"/usr/lib/libz.1.dylib",0x7fff754c12d0,0x7fff754ccbe5,634572800
tick,0x110239abf,629,0,0x0,4
profiler,"begin",1000
tick,0x7fff759ea05c,1879,0,0x0,4
tick,0x7fff759ea0ab,3168,0,0x0,4
tick,0x7fff758292c2,230491,0,0x7fff7576a796,0,0x100231ae3,0x1ff076a4bf7d,0x1ff076a4b626,0x1ff0cd0f5c35,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,230510
current-time,230527
current-time,230548
current-time,230590
current-time,230634
current-time,230693
current-time,230727
current-time,230736
current-time,230760
current-time,230776
current-time,230793
current-time,230837
current-time,230882
current-time,230958
current-time,230997
current-time,231006
current-time,231033
current-time,231051
current-time,231074
current-time,231119
current-time,231169
current-time,231213
current-time,231248
current-time,231257
current-time,231283
current-time,231300
current-time,231321
current-time,231363
current-time,231408
current-time,231455
current-time,231491
current-time,231500
current-time,231525
current-time,231547
current-time,231565
current-time,231607
current-time,231656
tick,0x100441ab3,231703,0,0x7ffeefbf54b8,0,0x10024070a,0x1ff0cd0f5bd8,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,231725
current-time,231764
current-time,231773
current-time,231798
current-time,231815
current-time,231836
current-time,231879
current-time,231932
current-time,231992
current-time,232033
current-time,232043
current-time,232066
current-time,232087
current-time,232105
current-time,232151
current-time,232195
current-time,232241
current-time,232272
current-time,232281
current-time,232306
current-time,232323
current-time,232344
current-time,232385
current-time,232430
current-time,232482
current-time,232517
current-time,232526
current-time,232551
current-time,232567
current-time,232587
current-time,232628
current-time,232673
tick,0x10050356d,232733,0,0x105005468,0,0x1002409de,0x1ff0cd0f5c13,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,232754
current-time,232798
current-time,232808
current-time,232833
current-time,232851
current-time,232874
current-time,232921
current-time,232968
current-time,233019
current-time,233054
current-time,233064
current-time,233090
current-time,233106
current-time,233128
current-time,233170
current-time,233236
current-time,233279
current-time,233311
current-time,233320
current-time,233343
current-time,233363
current-time,233380
current-time,233424
current-time,233467
current-time,233511
current-time,233542
current-time,233551
current-time,233594
current-time,233618
current-time,233645
current-time,233696
tick,0x10013278b,233753,1,0x1007f26eb,4,0x100219d2e,0x1ff076a44a90,0x1ff076a44784,0x1ff0cd0f5b79,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,233774
current-time,233825
current-time,233862
current-time,233871
current-time,233895
current-time,233915
current-time,233934
current-time,233981
current-time,234029
current-time,234074
current-time,234106
current-time,234115
current-time,234142
current-time,234159
current-time,234180
current-time,234222
current-time,234270
current-time,234311
current-time,234344
current-time,234354
current-time,234378
current-time,234395
current-time,234415
current-time,234469
current-time,234511
current-time,234554
current-time,234587
current-time,234596
current-time,234626
current-time,234643
current-time,234665
current-time,234707
current-time,234757
tick,0x20a3cbccd5c9,234792,0,0x20a3cbd771bb,0,0x1ff076a49a9f,0x1ff076a45983,0x1ff076a45746,0x1ff0cd0f5bd0,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,234821
current-time,234905
current-time,234917
current-time,234953
current-time,234974
current-time,235002
current-time,235091
current-time,235162
current-time,235230
current-time,235290
current-time,235302
current-time,235337
current-time,235376
current-time,235442
current-time,235574
current-time,235785
current-time,235985
current-time,236137
current-time,236165
tick,0x20a3cbd6ca74,236210,0,0x20a3cbd3f9ce,0,0x1ff076a4bfb6,0x1ff076a4b626,0x1ff0cd0f5c35,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,236316
current-time,236369
current-time,236416
current-time,236513
current-time,236630
current-time,236727
current-time,236781
current-time,236795
current-time,236832
current-time,236875
current-time,236899
current-time,236992
current-time,237111
tick,0x10052d7ae,237253,0,0x7ffeefbf5790,0,0x10024070a,0x1ff0cd0f5bd8,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,237365
current-time,237483
current-time,237506
current-time,237611
current-time,237698
current-time,237757
current-time,237902
current-time,238098
tick,0x0,238289,0,0x0,3
current-time,238324
current-time,238420
current-time,238438
current-time,238516
current-time,238583
current-time,238629
current-time,238707
current-time,238802
current-time,238884
current-time,238927
current-time,238939
current-time,238972
current-time,238997
current-time,239019
current-time,239068
current-time,239125
current-time,239218
current-time,239269
current-time,239283
current-time,239341
current-time,239393
current-time,239434
tick,0x20a3cbd6c8ed,239522,0,0x20a3cbd3f9ce,0,0x1ff0cd0f9e3a,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff076a4340f,0x1ff076a4b79b,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,239569
current-time,239679
current-time,239774
current-time,239828
current-time,239846
current-time,239891
current-time,239915
current-time,239933
current-time,239979
current-time,240024
current-time,240068
current-time,240102
current-time,240112
current-time,240141
current-time,240158
current-time,240178
current-time,240220
current-time,240268
current-time,240308
current-time,240342
current-time,240351
current-time,240373
current-time,240392
current-time,240409
current-time,240453
current-time,240496
current-time,240550
current-time,240588
current-time,240599
current-time,240627
current-time,240648
current-time,240672
current-time,240724
tick,0x20a3cbd79d31,240821,0,0x20a3cbd3f9ce,0,0x1ff076a44faf,0x1ff076a447e2,0x1ff0cd0f5b79,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,240855
current-time,240939
current-time,240992
current-time,241004
current-time,241041
current-time,241065
current-time,241093
current-time,241150
current-time,241215
current-time,241271
current-time,241312
current-time,241323
current-time,241355
current-time,241384
current-time,241406
current-time,241453
current-time,241506
current-time,241551
current-time,241581
current-time,241611
current-time,241638
current-time,241654
current-time,241676
current-time,241719
current-time,241767
tick,0x10024f870,241827,0,0x1050054d0,0,0x1002409de,0x1ff0cd0f5c13,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,241842
current-time,241883
current-time,241892
current-time,241932
current-time,241958
current-time,241983
current-time,242054
current-time,242105
current-time,242163
current-time,242199
current-time,242211
current-time,242246
current-time,242271
current-time,242306
current-time,242369
current-time,242441
current-time,242512
current-time,242561
current-time,242574
current-time,242612
current-time,242637
current-time,242670
current-time,242732
current-time,242795
current-time,242862
current-time,242926
current-time,242953
current-time,243003
current-time,243037
current-time,243082
tick,0x7fff758292c2,243167,0,0x7fff7576a796,0,0x10023124a,0x1ff0cd0fb0b4,0x1ff0cd0f9aed,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff076a4340f,0x1ff076a4b79b,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,243203
current-time,243322
current-time,243386
current-time,243431
current-time,243441
current-time,243470
current-time,243489
current-time,243513
current-time,243561
current-time,243609
current-time,243654
current-time,243690
current-time,243699
current-time,243727
current-time,243747
current-time,243766
current-time,243810
current-time,243860
current-time,243907
current-time,243940
current-time,243958
current-time,244026
current-time,244045
current-time,244067
current-time,244138
tick,0x7fff758292c2,244188,0,0x7fff7576a796,0,0x10023124a,0x1ff0cd0fb0b4,0x1ff0cd0f9aed,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff0cd0f5cad,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,244255
current-time,244317
current-time,244360
current-time,244370
current-time,244394
current-time,244415
current-time,244437
current-time,244488
current-time,244532
current-time,244583
current-time,244615
current-time,244624
current-time,244654
current-time,244670
current-time,244692
current-time,244735
current-time,244782
current-time,244826
current-time,244859
current-time,244868
current-time,244895
current-time,244911
current-time,244932
current-time,244974
current-time,245014
current-time,245058
current-time,245088
current-time,245097
current-time,245122
current-time,245138
current-time,245158
current-time,245199
current-time,245243
current-time,245283
current-time,245320
current-time,245329
current-time,245353
current-time,245370
current-time,245389
tick,0x20a3cbc84061,245434,0,0x0,0
current-time,245463
current-time,245513
current-time,245556
current-time,245589
current-time,245598
current-time,245624
current-time,245643
current-time,245661
current-time,245702
current-time,245750
current-time,245794
current-time,245827
current-time,245836
current-time,245862
current-time,245879
current-time,245899
current-time,245941
current-time,245986
current-time,246026
current-time,246059
current-time,246068
current-time,246088
current-time,246108
current-time,246125
current-time,246168
current-time,246211
current-time,246254
current-time,246284
current-time,246293
current-time,246324
current-time,246341
current-time,246361
current-time,246404
current-time,246463
tick,0x7fff7582a702,246474,1,0x10078bcc1,4,0x100219d2e,0x1ff0cd0fdc31,0x1ff0cd0fd990,0x1ff0cd0f912c,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff0cd0f5cad,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,246504
current-time,246551
current-time,246560
current-time,246586
current-time,246602
current-time,246621
current-time,246662
current-time,246704
current-time,246749
current-time,246779
current-time,246788
current-time,246813
current-time,246829
current-time,246849
current-time,246890
current-time,246938
current-time,246977
current-time,247011
current-time,247020
current-time,247045
current-time,247061
current-time,247081
current-time,247122
current-time,247167
current-time,247205
current-time,247239
current-time,247248
current-time,247290
current-time,247309
current-time,247326
current-time,247368
current-time,247411
current-time,247457
current-time,247490
current-time,247499
current-time,247525
current-time,247541
current-time,247562
current-time,247603
current-time,247648
current-time,247688
tick,0x7fff758292c2,247714,0,0x7fff7576a796,0,0x10023124a,0x1ff0cd0fb0b4,0x1ff0cd0f9aed,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff0cd0f5c2a,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,247749
current-time,247759
current-time,247781
current-time,247800
current-time,247818
current-time,247862
current-time,247902
current-time,247944
current-time,247973
current-time,247982
current-time,248006
current-time,248021
current-time,248041
current-time,248081
current-time,248124
current-time,248163
current-time,248195
current-time,248204
current-time,248228
current-time,248243
current-time,248262
current-time,248302
current-time,248345
current-time,248383
current-time,248414
current-time,248423
current-time,248443
current-time,248458
current-time,248478
current-time,248517
current-time,248560
current-time,248599
current-time,248630
current-time,248639
current-time,248663
current-time,248678
current-time,248699
current-time,248740
current-time,248782
current-time,248821
current-time,248853
current-time,248862
current-time,248882
current-time,248900
current-time,248917
tick,0x20a3cbd15723,248969,0,0xffffffff00000000,0,0x1ff0cd0d50a6,0x1ff0cd0f482c,0x1ff0cd0f3ca9,0x1ff0cd0f5cad,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,249039
current-time,249103
current-time,249159
current-time,249197
current-time,249207
current-time,249234
current-time,249251
current-time,249273
current-time,249318
current-time,249366
current-time,249409
current-time,249442
current-time,249451
current-time,249472
current-time,249492
current-time,249510
current-time,249553
current-time,249594
current-time,249637
current-time,249666
current-time,249675
current-time,249701
current-time,249716
current-time,249738
current-time,249778
current-time,249821
current-time,249860
current-time,249893
current-time,249902
current-time,249926
current-time,249941
current-time,249961
tick,0x7fff758292c2,249984,0,0x7fff7576a796,0,0x10023124a,0x1ff0cd0fb0b4,0x1ff0cd0f9aed,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff076a4340f,0x1ff076a4b79b,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,250025
current-time,250072
current-time,250115
current-time,250150
current-time,250159
current-time,250184
current-time,250201
current-time,250221
current-time,250262
current-time,250305
current-time,250344
current-time,250376
current-time,250385
current-time,250410
current-time,250425
current-time,250445
current-time,250485
current-time,250528
current-time,250570
current-time,250603
current-time,250613
current-time,250635
current-time,250654
current-time,250672
current-time,250716
current-time,250756
current-time,250799
current-time,250830
current-time,250838
current-time,250862
current-time,250878
current-time,250898
current-time,250939
current-time,250981
current-time,251020
current-time,251055
current-time,251068
current-time,251110
current-time,251144
tick,0x100410e66,251161,0,0x1ff047158b01,0,0x10021d992,0x1ff0cd0f3c83,0x1ff076a4b6d5,0x1ff0cd0f5c35,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,251183
current-time,251244
current-time,251291
current-time,251357
current-time,251407
current-time,251420
current-time,251462
current-time,251482
current-time,251534
current-time,251602
current-time,251655
current-time,251707
current-time,251776
current-time,251790
current-time,251823
current-time,251843
current-time,251868
current-time,251921
current-time,251972
current-time,252043
current-time,252094
current-time,252107
current-time,252132
current-time,252154
current-time,252176
tick,0x20a3cbca658e,252310,0,0x20a3cbd6e42d,0,0x1ff0cd0f9d74,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff076a4340f,0x1ff076a4b79b,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,252332
current-time,252430
current-time,252506
current-time,252556
current-time,252571
current-time,252636
current-time,252701
current-time,252833
current-time,252909
current-time,253046
current-time,253169
current-time,253241
current-time,253256
current-time,253300
current-time,253349
current-time,253380
tick,0x20a3cbd6cbbf,253459,0,0x20a3cbd3f9ce,0,0x1ff0cd0f912c,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff076a4340f,0x1ff076a4b79b,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,253479
current-time,253569
current-time,253642
current-time,253683
current-time,253709
current-time,253755
current-time,253777
current-time,253805
current-time,253860
current-time,253932
current-time,254060
current-time,254111
current-time,254122
current-time,254167
tick,0x7fff759e9f49,254715,0,0x0,1
current-time,255332
current-time,255372
current-time,255442
current-time,255530
current-time,255618
current-time,255661
current-time,255672
current-time,255704
current-time,255729
current-time,255751
current-time,255800
current-time,255872
tick,0x7fff758292c2,255908,0,0x7fff7576a796,0,0x10023124a,0x1ff0cd0f5b85,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,255964
current-time,256011
current-time,256022
current-time,256046
current-time,256069
current-time,256089
current-time,256132
current-time,256178
current-time,256217
current-time,256253
current-time,256262
current-time,256285
current-time,256302
current-time,256319
current-time,256358
current-time,256399
current-time,256442
current-time,256479
current-time,256491
current-time,256552
current-time,256574
current-time,256596
current-time,256646
current-time,256693
current-time,256737
current-time,256771
current-time,256780
current-time,256803
current-time,256820
current-time,256839
current-time,256878
current-time,256920
current-time,256959
current-time,256988
current-time,256998
current-time,257021
current-time,257036
current-time,257054
current-time,257094
current-time,257148
tick,0x20a3cbd74da5,257172,0,0x16,0,0x1ff0cd0f5b79,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,257205
current-time,257237
current-time,257248
current-time,257275
current-time,257297
current-time,257318
current-time,257368
current-time,257436
current-time,257491
current-time,257531
current-time,257541
current-time,257565
current-time,257584
current-time,257603
current-time,257645
current-time,257687
current-time,257726
current-time,257756
current-time,257765
current-time,257787
current-time,257805
current-time,257822
current-time,257861
current-time,257902
current-time,257938
current-time,257967
current-time,257976
current-time,257997
current-time,258017
current-time,258034
current-time,258073
current-time,258115
current-time,258157
current-time,258196
current-time,258206
current-time,258234
current-time,258253
current-time,258270
current-time,258311
current-time,258424
tick,0x20a3cbd53ad4,258449,0,0x1a00000000,0,0x1ff0925a3eb2,0x1ff0925a37e5,0x1ff0925a35df,0x1ff0925a342e,0x1ff076a45104,0x1ff076a447e2,0x1ff0cd0f5b79,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,258478
current-time,258516
current-time,258528
current-time,258557
current-time,258575
current-time,258594
current-time,258638
current-time,258696
current-time,258745
current-time,258778
current-time,258787
current-time,258809
current-time,258825
current-time,258842
current-time,258881
current-time,258923
current-time,258959
current-time,258989
current-time,258998
current-time,259019
current-time,259035
current-time,259056
current-time,259095
current-time,259135
current-time,259173
current-time,259207
current-time,259216
current-time,259237
current-time,259261
current-time,259281
current-time,259326
current-time,259405
tick,0x20a3cbd7b7c1,259483,0,0x20a3cbd3f9ce,0,0x1ff0cd0f8416,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff0cd0f5c2a,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,259508
current-time,259579
current-time,259592
current-time,259616
current-time,259633
current-time,259652
current-time,259692
current-time,259771
current-time,259859
current-time,259935
current-time,259948
current-time,259975
current-time,259994
current-time,260016
current-time,260082
current-time,260138
current-time,260188
current-time,260232
current-time,260266
current-time,260304
current-time,260324
current-time,260343
current-time,260391
current-time,260438
current-time,260488
tick,0x20a3cbd6a052,260528,0,0x20a3cbd3f9ce,0,0x1ff0cd0fcd7e,0x1ff0cd0fc956,0x1ff0cd0f9d3f,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff0cd0f5c2a,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,260548
current-time,260564
current-time,260605
current-time,260627
current-time,260650
current-time,260692
current-time,260739
current-time,260787
current-time,260827
current-time,260841
current-time,260874
current-time,260894
current-time,260919
current-time,261002
current-time,261057
current-time,261110
current-time,261148
current-time,261159
current-time,261183
current-time,261201
current-time,261220
current-time,261261
current-time,261303
current-time,261353
current-time,261390
current-time,261399
current-time,261420
current-time,261442
current-time,261467
current-time,261508
current-time,261551
current-time,261593
current-time,261658
tick,0x20a3cbd78c6b,261695,0,0x1ff0260a35d1,0,0x1ff0cd0fb430,0x1ff0cd0f9b2d,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff0cd0f5c2a,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,261714
current-time,261746
current-time,261765
current-time,261787
current-time,261837
current-time,261884
current-time,261928
current-time,261960
current-time,261969
current-time,261993
current-time,262011
current-time,262030
current-time,262072
current-time,262116
current-time,262158
current-time,262191
current-time,262204
current-time,262236
current-time,262255
current-time,262273
current-time,262313
current-time,262354
current-time,262391
current-time,262421
current-time,262430
current-time,262452
current-time,262474
current-time,262497
current-time,262538
current-time,262579
current-time,262619
current-time,262673
current-time,262686
tick,0x20a3cbca6f3f,262706,0,0xed6bdf1b3c080021,0,0x1ff0cd0fb430,0x1ff0cd0f9b2d,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff0cd0f5c2a,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,262730
current-time,262752
current-time,262772
current-time,262812
current-time,262853
current-time,262899
current-time,262930
current-time,262941
current-time,262971
current-time,262992
current-time,263013
current-time,263094
current-time,263155
current-time,263229
current-time,263271
current-time,263281
current-time,263308
current-time,263326
current-time,263346
current-time,263389
current-time,263433
current-time,263476
current-time,263507
current-time,263516
current-time,263541
current-time,263562
current-time,263581
current-time,263621
current-time,263666
current-time,263715
tick,0x20a3cbd6ca90,263752,0,0x20a3cbd3f9ce,0,0x1ff0cd0fb0b4,0x1ff0cd0f9aed,0x1ff0cd0f90dd,0x1ff0cd0f8ca4,0x1ff0cd0f87a3,0x1ff0cd0f8634,0x1ff0cd0f845c,0x1ff0cd0f49c1,0x1ff0cd0f3ca9,0x1ff0cd0f5c2a,0x20a3cbd38eb6,0x20a3cbd094a8
current-time,263790
current-time,263802
current-time,263829
current-time,263848
current-time,263869
current-time,263914
current-time,263959
current-time,264000
current-time,264032
current-time,264042
current-time,264065
current-time,264085
current-time,264109
current-time,264150
current-time,264215
current-time,264276
current-time,264311
current-time,264321
current-time,264344
